연번,참여대상,활용예사,콘텐츠명,주제,차시,총시간(분),제작부서,제작연도,공동활용 가능여부,공동활용 불가사유,저작권 보유여부,AI교육 여부,AI분류
,기타,활용불가,디지털논리로 접근하는 사물인터넷,사물인터넷/IoT/4차산업혁명/융합기술,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,글로벌 기업가정신,기업가정신/경영혁신/기업성장/창업성공,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,인공지능으로 구현되는 세상,인공지능/4차산업혁명/스마트기술/디지털전환,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,울산경남의 주요 자연환경과 지리,지질학/자연지리/울산경남/지질공원,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,경남의 역사(3개의 사건을 중심으로),한국사/경남역사/임진왜란/근대사,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,경남 전통술의 문화 향기,전통주/음주문화/지역문화/경상도,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,울산·경남의 언론정보,지역언론/울산경남/언론역사/지역문화,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,경상도 지역축제와 디지털콘텐츠,지역축제/문화콘텐츠/지역문화/디지털콘텐츠,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,과학기술 영어 커뮤니케이션,과학기술영어/영어커뮤니케이션/비즈니스영어/프레젠테이션,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,메타휴먼과 메타환경 시각화,메타휴먼/메타버스/가상현실/3D모델링,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,협상 성공 기법,협상/대인관계/커뮤니케이션/문제해결,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,세계시민과 국제개발협력,국제개발/ODA/국제협력/세계시민,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,빅데이터처리: 공공데이터 기반,빅데이터/데이터시각화/데이터분석/머신러닝,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,"환경, 사회, 거버넌스",환경문제/기후위기/지속가능성/사회변화,26 ,260 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,깨끗하고 적정한 에너지,대체에너지/에너지정책/기후변화/지속가능성,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,AI 핵심시선,인공지능/딥러닝/머신러닝,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,졸업해도 계속되는 영어(실무편),비즈니스영어/영어회화/영어면접/실용영어,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,공학분야 표현능력의 향상,기술보고서/논문작성/발표기술/공학커뮤니케이션,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,인공지능을 위한 빅데이터의 이해와 활용,인공지능/빅데이터/데이터분석/기계학습,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,ESG기반 공급사슬,ESG경영/공급사슬/지속가능경영/기업윤리,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,인공지능의 정치사회학,인공지능/사회변화/미래기술/사회문제,90 ,900 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,행복한 삶과 아름다운 죽음,행복한삶/죽음/웰다잉/삶의가치,20 ,200 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,영화의 이해,영화이론/영화사조/영화분석/콘텐츠,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,예술 작품속의 식물,식물디자인/예술작품/식물활용/문화상품,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,동양의 철학,동양철학/동양사상/철학/유학,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,문학과 영화,문학과영화/문화콘텐츠/영화론/대중문화,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,알아두면 쓸모있는 신비한 디스플레이 사전,디스플레이/OLED/LCD/반도체,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,인공지능·빅데이터 시대의 사회·문화·교육,인공지능/빅데이터/사회문화/4차산업혁명,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,O,AI기본개념
,기타,활용불가,탄소중립과 환경문제의 이해,탄소중립/환경문제/기후변화/지속가능성,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,인문학적 환경 의식 탐구: 구체화 된 땅 되기,환경의식/인문학/ESG/탄소중립,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,스마트 사회와 에너지,에너지기술/스마트그리드/전력시스템/모빌리티,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,경남의 6.25 전쟁사,6.25전쟁/한국전쟁/한국사/근대사,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,경제고전과 현대,경제학고전/현대경제/경제사/애덤스미스,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,스마트팩토리 개론,스마트팩토리/생산관리/제조시스템/공장경영,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,실감형 메타기후 시각화,기후 시각화/메타버스/융합기술/환경학,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,미술과 문명,미술사/세계미술/서양미술/예술사,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,광고와 사회,광고론/광고전략/미디어/소비자심리,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,세계시민 교육과 ESG,세계시민/ESG/국제개발협력/기후위기,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,4차산업혁명과 인성리더십,인성리더십/자기계발/대학생활/미래설계,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,디자인씽킹과소셜기업가정신,디자인씽킹/소셜벤처/사회적기업/사회적경제,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,비즈니스모델과사업계획서,창업/비즈니스모델/사업계획서/창의성,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,"전쟁과질병,긴악연의역사",전쟁/백신/항생제/감염증/스테로이드/화학무기/독약,42 ,1146 ,울산·경남대학원격교육지원센터,2020 ,아니오,재개발로 폐기,예,X,해당없음
,기타,활용불가,이야기속재정,예산/시장/재정,39 ,1202 ,울산·경남대학원격교육지원센터,2020 ,아니오,재개발로 폐기,예,X,해당없음
,학부생,비교과,챗GPT가내생각을훔친다면,생성형AI영향/AI윤리/기술의양면성/저작권논란/AI규제,20 ,135 ,울산·경남대학원격교육지원센터,2023 ,아니오,GPT3버전 기준으로 제작되어 콘텐츠 노후화됨,예,O,디지털(생성형) AI
,학부생,비교과,챗GPT와미래일자리,미래일자리/Web3.0/멀티모달먀/기술적응/UNSDGs,20 ,129 ,울산·경남대학원격교육지원센터,2023 ,아니오,GPT3버전 기준으로 제작되어 콘텐츠 노후화됨,예,O,디지털(생성형) AI
,기타,활용불가,챗GPT어디까지 써봤어?,인공지능기초/챗GPT기능/프롬프트사용법/AI보안/AI저작권,30 ,160 ,울산·경남대학원격교육지원센터,2023 ,아니오,GPT3버전 기준으로 제작되어 콘텐츠 노후화됨,예,O,디지털(생성형) AI
,학부생,비교과,챗GPT200%활용하기,정부혁신/프롬프트디자인/플러그인활용/문서작성/콘텐츠크리에이터,20 ,130 ,울산·경남대학원격교육지원센터,2023 ,아니오,GPT3버전 기준으로 제작되어 콘텐츠 노후화됨,예,O,디지털(생성형) AI
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
